,Date,City,State,County,Combined_Key,percent_change,mark_color
58,2020-11-01,Washington,MI,Macomb County,"Macomb, Michigan, US",119.48,red
59,2020-11-01,Dubuque,IA,Dubuque County,"Dubuque, Iowa, US",60.0,red
60,2020-11-01,Hickory,NC,Catawba County,"Catawba, North Carolina, US",130.0,red
61,2020-11-01,Rome,GA,Floyd County,"Floyd, Georgia, US",31.25,red
62,2020-11-01,Opa-locka,FL,Miami-Dade County,"Miami-Dade, Florida, US",-59.16,green
63,2020-11-02,Fayetteville,NC,Cumberland County,"Cumberland, North Carolina, US",-37.5,green
64,2020-11-02,Scranton,PA,Lackawanna County,"Lackawanna, Pennsylvania, US",500.0,red
65,2020-11-02,Traverse City,MI,Grand Traverse County,"Grand Traverse, Michigan, US",-16.67,green
66,2020-11-02,Kenosha,WI,Kenosha County,"Kenosha, Wisconsin, US",60.0,red
67,2020-11-02,Grand Rapids,MI,Kent County,"Kent, Michigan, US",1014.29,red
