Id,City,Lat,Long_,percent_change,geometry
47,Omaha,41.29518299,-96.15085305,116.67,POINT (-96.15085304999999 41.29518299)
48,Bullhead City,35.70471703,-113.7577902,328.57,POINT (-113.7577902 35.70471703)
49,Goodyear,33.34835867,-112.4918154,46.83,POINT (-112.4918154 33.34835867)
50,Tampa,27.9276559,-82.32013172,-23.37,POINT (-82.32013172000001 27.9276559)
51,Waterford Township,42.66090111,-83.38595416,176.74,POINT (-83.38595416 42.66090111)
52,Green Bay,44.4526553,-88.00411844,-58.93,POINT (-88.00411844 44.4526553)
53,Rochester,44.00374114,-92.40209944,100.0,POINT (-92.40209944 44.00374114)
54,Newtown,40.33682119,-75.10836643,152.63,POINT (-75.10836643 40.33682119)
55,Reading,40.41570541,-75.92457766,6.25,POINT (-75.92457766 40.41570541)
56,Butler,40.91152759,-79.91351055,760.0,POINT (-79.91351055 40.91152759)
57,Montoursville,41.34310539,-77.06629984,-14.29,POINT (-77.06629984 41.34310539)
58,Washington,42.69158356,-82.92752801,119.48,POINT (-82.92752801 42.69158356)
59,Dubuque,42.46815349,-90.88181925,60.0,POINT (-90.88181925000001 42.46815349)
60,Hickory,35.66211129,-81.2132617,130.0,POINT (-81.2132617 35.66211129)
61,Rome,34.26268279,-85.21577392,31.25,POINT (-85.21577392 34.26268279)
62,Opa-locka,25.6112362,-80.55170587,-59.16,POINT (-80.55170587000001 25.6112362)
63,Fayetteville,35.04762133,-78.82623165,-37.5,POINT (-78.82623165 35.04762133)
64,Scranton,41.43564672,-75.60379201,500.0,POINT (-75.60379201000001 41.43564672)
65,Traverse City,44.69565625,-85.55585247,-16.67,POINT (-85.55585247 44.69565625)
66,Kenosha,42.57639354,-88.04051686,60.0,POINT (-88.04051686 42.57639354)
67,Grand Rapids,43.03197711,-85.54934642,1014.29,POINT (-85.54934642000001 43.03197711)
